,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_0,25.355313710669986,7.470689396609524,10.451402023602173,7.496644006290104,8.385604594336396,4.55393429969881,7.935102273036443,6.167237750210454,3.874446600135545,10.099227580161516,5.810945073497279,5.2308800072439965,14.871566639293775,3.7531961590209195,9.183740639704085
angles for frame_1,22.692455464341112,6.269983439624186,9.72039545025771,7.421024414447884,9.279267383930595,6.151054668137969,6.804843790119289,6.6198890000274355,5.952087767385122,9.11459729131457,6.107932091897213,3.7887180116723664,11.89422295287292,2.286993338061636,6.960338372104963
angles for frame_2,22.26081615643404,6.7374474002286115,8.847205039104505,7.432018977452688,9.4263903317157,5.780752757897254,7.02434258592781,6.793443994121981,5.040104260585706,9.138529594881984,6.321756509728709,3.5603695976890894,12.160582364840153,1.9830161296745383,7.026560183328154
angles for frame_3,21.72183921751147,6.2430261801772104,8.536804335535296,7.501494474600642,9.670946146911898,5.405644651173769,7.079109745920785,7.017026041178166,4.727189377857647,9.124309987453602,6.501657935289314,3.5951100032931254,11.909395296454644,2.2802776510552443,7.088469078484417
angles for frame_4,22.39643311247049,6.164433321634563,8.450892202919631,7.187490083464043,9.40206466316215,5.370828511691009,6.924206819747143,7.162853538315318,4.892706798119538,8.99503672107768,6.768928005843198,3.5164111344422286,12.038797662094094,1.8786770352948523,7.188262848464869
angles for frame_5,21.825913815842107,5.872212970351335,8.494398872466007,7.449330464337364,9.505178923431714,5.425384498342152,7.026404198877129,7.096705525480275,4.9760892687155955,9.238010116099124,6.623654147181999,3.5588911311511087,11.937410439452034,2.1016935017258422,7.026105440191174
angles for frame_6,21.674486423003255,6.087919855489241,8.636509978873239,7.304011279788517,9.682493241250556,5.412311951729297,6.885978027233484,7.062984345732904,4.8578428561469895,9.068524978563053,6.665772242958744,3.452157030838468,11.945561323847796,2.030096814875381,7.088723758518393
angles for frame_7,22.454963308408296,6.129507715675818,9.479664842224517,7.127736403409838,9.439073415149466,5.335132600784092,6.785683818372895,7.020096628103456,4.934944596051106,8.982659380612473,6.7426628407965135,3.49927884692707,12.019076329000459,1.877694003664049,7.089796196686582
angles for frame_8,22.292974633336758,5.98679360482886,9.067781041692855,7.22340130000949,9.235863464819497,5.3466937121581335,6.810099714428144,6.884849275248319,4.890147215427678,8.91990845594874,6.490601480524126,3.5551285675510576,11.905274914666702,2.0676946626112462,7.0744083290612885
angles for frame_9,21.563675975886152,5.874462653332675,8.539589596834698,7.512545988844796,9.586332720611193,5.5030456205804645,7.053210069627147,7.041028300201948,5.036678211113197,9.374722933810935,6.556997566309105,3.7059054673595258,12.07252168176243,2.172271087701149,7.023442933511911
angles for frame_10,22.367753920163,6.292329437204796,8.735552776589342,7.347573648239847,9.304923907792706,5.354951511519443,6.91561123401409,6.920578415394017,4.958141715372405,9.048269138865736,6.430445512677162,3.5524957735900355,12.13443085180184,2.0461560125060627,6.933463752264697
angles for frame_11,22.489185143732616,6.766489486420568,8.531537263972782,7.451114733362355,9.330938684748915,5.50670337902914,7.132654177483321,6.776085967098403,4.927339554989504,9.463147396222388,6.187571856125138,3.7548248185046718,12.365168302152991,2.1361892607533037,7.031816741057952
angles for frame_12,22.802376394056317,6.882003813807775,9.058374840477212,7.363017322121314,9.220394383412932,5.449380155106552,6.965146506027815,6.744555865044767,5.056019937100815,9.328228255734858,6.241590570226476,3.7076857818522884,12.441541617052078,2.0179079706013194,6.987332992287852
angles for frame_13,22.058118150189088,6.707356290548299,9.794511656466405,7.471590203796513,9.237201403272428,5.5121070550712306,7.051692131112841,6.339503667749074,5.02899261621999,9.031513672102701,5.8642391090751635,3.8529799666449116,11.86821276796015,2.2169303396095477,7.0353654188464345
angles for frame_14,20.776465316628066,5.038619672453706,8.336464756722393,7.768621765668915,8.356701887144622,4.596534254598453,6.521615295377904,6.322248285491017,4.310748845661637,7.206614131734165,5.753104808101047,3.7226087005949275,10.119463725848878,2.3880438397916666,7.142294157312415
angles for frame_15,21.408097494992,4.596648224090022,5.082919016600821,11.16766522890805,9.161808068311778,4.02064390113822,6.692663558605687,6.919299384385255,2.997389739833428,6.5797748980547395,5.246034339006107,3.8653144251327456,8.005305716017343,3.5127220685372236,6.939279153514037
angles for frame_16,23.50687434477072,10.25777695843555,1.8109308997911215,13.228328288822862,13.900737512491688,4.021133981242553,6.9963095104045205,10.633197888656836,1.5503913798167104,6.694845322867079,7.712747209669414,3.7860490713152632,8.436392892921155,5.811366613742072,5.746372225527457
angles for frame_17,30.76140530596268,16.25621263416643,6.426986562389276,17.037724776551258,24.0824015734252,3.5219187674151358,12.423867572380521,20.27675354814782,4.546613685821525,15.830971427398325,18.84225223400844,6.107796090251858,19.210543632316814,7.962110341975513,3.040572321473808
angles for frame_18,31.385584603907315,25.30683236664462,3.3418532589037997,29.311543584632275,26.02279025827973,53.10599076988659,20.732971773660893,34.000189354575916,63.910370917165274,22.310700868994186,43.885887650464284,76.57704567276623,25.81116065884445,27.55527269381105,69.08784343840281
angles for frame_19,34.388379402963174,26.52478670438848,11.224238202714096,28.244950748833094,65.03871242186547,67.52434604613548,20.479365026745224,88.04992787948825,50.048890065215424,19.744752043708573,94.93682762573846,50.92645216663426,21.250798556794997,78.4314320640563,67.47908838849374
angles for frame_20,27.78983898622111,35.22470702964361,13.477790281454576,32.58954515886254,114.76589918498978,27.198273121501266,25.401642704508735,126.7758472647614,25.14061370941878,26.15264522163054,146.81741611337145,16.376899383594644,29.736709731462124,149.91815249951443,13.01592416958591
angles for frame_21,24.48411828220775,40.602389921995865,14.45073625188444,34.888388402745775,122.43358941025966,19.821777247307217,29.64172342705414,136.95090445725938,17.76775713999152,31.52544969184824,150.36862850095937,14.833924677580542,34.49547480771615,149.98250449298516,13.569985703010106
angles for frame_22,24.24670093067414,42.66287460102271,16.09812183071426,38.35921263300339,122.29617870245463,16.20032220949912,34.96356090102787,133.49784581115412,15.933646151813594,34.92835543199644,146.83458181972733,17.04949930627955,39.90836738576879,143.08053476225732,17.416613569275913
angles for frame_23,27.10589474470214,44.77983481151081,21.585736615135083,41.362418033143356,121.04926515426375,16.10166596028274,40.49357941798775,130.4849067910012,15.669595780125873,40.581364362536,142.5334427290543,20.020896161994763,46.40026687524135,137.2537688597723,20.053493867752337
angles for frame_24,28.068992343404467,46.738412193860675,24.295883109812582,40.78825297671113,124.41598958881907,11.702755975618482,39.684174105106315,133.19687319165493,15.978232257525471,41.61246941252588,142.0345943671605,22.871587654468062,46.496561365735325,138.26281529264782,22.36213674888953
angles for frame_25,28.710335658104437,48.708525517303045,27.56193358276202,39.86483887088389,127.01634963963342,9.715653084559742,38.840493355450946,134.11378189569763,15.774528237346809,40.064075202310036,143.37012294240435,22.5905196079666,45.17281108707923,139.71774397538167,22.05985452741554
angles for frame_26,30.533295804438474,49.12639209499604,28.85863466769305,39.75690062786702,129.25130610483217,7.664269992485056,39.02155636976494,134.40340247469865,17.59819654074615,41.68729393353797,141.8095108878603,24.9025276685631,48.89745684472976,136.3612389164142,24.6786609592548
angles for frame_27,31.465388541330114,50.49264160202424,30.552238694144783,39.532697346937496,129.97122785982418,6.528368790539399,37.95406270650933,135.13846788726627,18.90304973498814,41.25464908457186,142.18785089685196,26.301965577299413,49.866178633371796,135.54561204850177,26.0853051085272
angles for frame_28,37.85050476267903,48.26481516961961,33.2910474858627,37.998580123811,131.8159631760862,6.3362769559695575,37.359706943956674,135.41937350406582,19.761867200040758,40.77178702550362,142.7627178986028,26.089284365594214,49.01981432459237,136.32549276577956,25.518413386166475
angles for frame_29,39.23070836991618,48.087006399067434,33.206414024962086,39.57202140112427,129.87174243723052,6.320469317217486,40.04990760370081,133.23181207878514,18.8580100918486,43.25757490084021,140.82633508013615,26.106623467705734,51.42718962279624,133.67930504596097,25.393711334279626
angles for frame_30,38.09918662701756,49.79266703052592,32.09317485617498,39.16254280009778,130.6606886745175,6.452690486854621,38.07835933408944,134.61782859378945,19.452761987432,42.68287563463029,140.90288083536805,27.16479578904717,50.327659444427645,135.16765758858887,25.906031182020076
angles for frame_31,37.94840268490911,49.826165678068676,33.27493713320494,37.72970465807593,132.33783475994463,5.027222956966815,37.14759299504946,135.4806556366679,22.705026323624654,41.576793712858965,142.3754538128179,29.469171163836517,50.089009378055245,136.7107093620668,29.032532346186983
angles for frame_32,35.85012998209547,49.946687443545656,30.786700749195123,38.283195103524456,130.9916035577945,5.770163005882149,38.37755789556289,134.06198483080726,20.254006801353324,42.45801014843207,141.72241612983998,27.07599156416362,50.188544938647276,136.37190702474228,26.383795495340376
angles for frame_33,37.44347810249603,50.032882985310465,32.539159726047224,37.24746454996559,131.62552348765678,5.964218241026745,37.205804705314044,134.48473781696475,20.73445039984545,41.619859183146104,141.9102718309298,26.999526610920615,49.597645897967666,136.5433604296399,26.64481071549289
angles for frame_34,34.864086255488516,51.131124509957836,32.4938937577203,37.70151355383616,130.7256886473329,5.918817013322158,37.61379804080227,134.33362529259404,19.29022245803642,41.81002274261788,141.76038869420418,25.46156309436673,48.65682332517123,137.489307499762,24.99670438476911
