,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_0,140.44230725106056,153.65027129408526,143.911846753684,144.02064543274446,129.17991955154466,160.51586406707642,139.60699414390098,110.49789719116626,147.23484540545752,133.77798212994145,109.22349764800151,152.5678160714528,127.8088114325081,127.1636993444634,148.5352784268101
angles for frame_1,139.31591630636217,157.60769872447824,139.5020977667434,143.86346247193788,125.99688280535473,156.678929988333,141.84969048028495,112.15481078783078,150.12670552764763,134.29474453937365,109.83567679666389,154.66591584925047,124.05347220828858,128.55783845896258,155.27259193602288
angles for frame_2,139.05102121212514,156.99541858691134,136.2979348962867,143.94617832057975,124.81967938328297,156.0928388740546,140.02858925980237,110.03816442945727,149.88654763656436,132.27331044815458,108.04898369767395,154.1926721571119,121.34069813710187,126.04161030876293,153.91293546516513
angles for frame_3,137.69152051299878,156.32334210778905,136.52576818143004,145.29283151690962,124.7238506740855,157.03567704042823,142.0640216303021,108.58390953653671,150.4835060176888,133.3339662616522,105.26755390600296,156.13995425880935,120.78950334205543,123.82909030117258,155.3541803517701
angles for frame_4,138.83322933505667,157.47548703077462,136.2953605430091,144.1198282260107,126.00182427583033,157.18581600418668,141.35414199824535,110.12104289864226,150.53685597295885,130.0725910965502,108.73065294459974,156.28808235333437,116.89415622172375,127.22179157250909,155.93812390367432
angles for frame_5,139.64884440622254,156.84375967256642,137.70865251726983,144.72287871467165,124.42190599836084,156.5148990873916,139.81919136033665,110.35410624910838,150.5551097793749,131.51965498560165,107.61656980188823,155.08806529928867,119.39810398480944,126.11919212200134,155.01378170357347
angles for frame_6,138.76488662595986,157.89874707687324,139.1163283503246,144.53822612400367,126.94472872087543,158.1834163722265,140.4291114946979,110.7864288212058,152.0165979427589,131.0065142197002,108.67157521557814,156.92516624135456,118.50972948581632,127.19916708867869,156.46179130762835
angles for frame_7,139.19424653678996,157.2558022897767,138.18964324504117,145.36275648084248,124.60507296185529,156.37823284513783,140.88925458233032,109.86231117860189,150.07444373891266,132.50625421798284,106.84554134320979,155.46078977159644,121.1409795365166,124.85646094506355,155.16654133047217
angles for frame_8,138.90442703006232,157.09825827613102,138.09815676054598,145.27027522610555,126.29215670663872,157.7199511770874,141.5571673614574,109.07296682997826,150.24875134897968,131.5566491241605,106.9197025098209,156.08513447489096,119.45043749495488,125.47646834181221,155.6522647819385
angles for frame_9,140.25230760187566,156.55337979642746,136.36675207348037,144.4057193986,124.94180671678862,156.8646674002193,140.27890534917634,109.24013056854668,150.18337173585675,131.31103821186588,107.29263713659424,154.73510843502413,121.33471434820433,125.0059729099277,155.16661373166136
angles for frame_10,139.8643000161869,157.32346303236716,136.41371848552916,144.90379063474307,125.02100743502172,158.02484113753832,141.32927407283506,109.77396463833169,151.49165313106522,132.0993910810965,108.74121531966206,156.7725325540416,120.26011021556049,127.41906803794782,156.79717176345207
angles for frame_11,139.15810142558757,157.88773605181785,137.66923986723108,143.50375010426458,126.40462291411163,158.39392849801163,140.51065805497274,109.53988554490591,151.56640216992653,132.4402149290567,107.65542717913351,157.4719587703274,121.5240354000135,126.41022747379387,157.97939917205727
angles for frame_12,138.32701505272985,157.7515834941189,141.04430202065603,143.49593537721518,127.13926227893616,159.05377565847255,140.83604823788792,111.50135700985928,151.84469306175848,131.8291073833601,110.62256403224733,157.59411709245072,120.35240441358312,128.31347565819487,157.49959996540238
angles for frame_13,138.18298688378994,158.2205776143791,136.97771884999423,144.58169064480538,127.14587560154453,158.3745741315143,141.97955172323233,111.9818125864892,151.22742949732122,131.7543922768356,112.26850229438814,157.69871181635256,120.5001274869244,129.47624558889532,157.26338276339254
angles for frame_14,138.66321929447554,156.31988384873154,138.12531334360972,143.33886329893,126.43125088807464,158.35974497687363,139.69836063294872,110.56874287220738,150.3703978842266,129.88531649349304,109.0080276274848,156.4865376838,118.0734215242811,127.7560732173179,156.24996007918082
angles for frame_15,137.83386603723147,157.95909322077267,137.81325232022985,144.23071155768136,125.59196512933401,156.9216110866782,140.75077388845622,111.87651877198547,150.6112149197769,132.10337955589654,110.69068392104458,156.54503420103785,121.08861328463462,127.65553242018387,156.15371181576396
