,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_0,145.61466505503404,140.88877748461422,169.7506875812007,154.522784444277,173.250143437307,177.04466850021825,172.465814708512,176.19106189608445,175.88199623627622,172.6208394977884,176.56905690400313,175.3725241434045,160.45113074194902,173.46081272928933,174.5069480033898
angles for frame_1,147.66657279505432,140.99335987126642,165.94249943338397,153.91055575418673,173.0579047898259,175.71012641970168,170.64801494961029,176.91434617323748,178.01582938226178,175.60514989787904,176.61160358839658,177.55018521244727,163.52211033691276,175.48187818722508,173.99390892440346
angles for frame_2,149.80697160570818,141.39649039713635,165.7138479278363,153.0972408968865,172.09703631503325,176.7352004954222,168.73816152172807,177.9855207444206,177.80364935466488,175.88306887936855,176.8139700180999,177.15601994269036,163.45871054310035,173.65806545792776,173.03718956680933
angles for frame_3,149.85143642333938,140.20318923491868,166.50402206181303,153.40848944406414,172.02426948118293,176.329970701256,168.58645484169892,176.8228210153132,178.0271433701331,175.55201727244582,176.9154519518223,178.10084411014466,164.72017128110522,173.70928364094416,173.76028642325494
angles for frame_4,149.74352466988032,140.94041748301154,165.4452622403177,153.0849454105462,172.07255505274136,177.54139517113123,168.72667973900585,178.1213228697436,177.66415083256135,175.69835681624357,176.1606616837914,176.81995803625125,163.85656602537273,172.59375869933916,172.85111437786756
angles for frame_5,148.65079096590898,141.36032181952532,165.03361791164193,153.24006453548057,173.05340528047185,177.21225179283104,168.8370191169924,176.76548969787086,178.62929643425423,175.83317234254542,175.74015038213702,178.4702922947697,164.43144052149415,174.46788795674397,173.83238419116478
angles for frame_6,149.33072971209833,141.09461124958932,165.3257913818854,152.86433628658682,172.82302806351416,177.2751406049606,168.496015604805,177.67169229805108,177.8697999910149,176.14836708975815,176.81747447357537,177.12769626818607,163.53552997872345,173.5027213180829,173.19200052857067
angles for frame_7,149.5813844250539,141.08644765134844,165.46331896138156,152.94839375873198,172.66964530185484,176.84371910959166,168.4926168096077,177.75215344857898,178.03983682917925,176.22171972101913,176.73804122379605,177.31538348174462,163.4210750105488,173.94769637343862,173.430349254161
angles for frame_8,149.5140691831192,140.6112804712063,166.68166652590213,153.04956353847385,172.62757733824952,177.28283954410537,168.48295100284193,177.78481373431524,177.90001101195563,175.7446292813461,176.63001688957536,177.08202206032456,163.44365458029313,173.5300289796532,173.27862069155535
angles for frame_9,149.1903732766633,140.59270762618755,165.21243836627838,154.04731648587605,171.58250411022104,176.78358887659346,168.91212406786195,176.8698067157477,177.80558864426382,175.53523648207454,176.57870156250263,177.62233255119278,164.67794367156998,173.1804676866817,173.21791505398988
angles for frame_10,149.6263018415253,140.98317686263846,165.4487083781836,152.91445052379694,172.70457644715128,177.65526443667704,168.06608304292445,177.96792013018813,177.76398034433313,175.65964415433942,176.25826069238647,177.10223645659508,164.28246992593537,173.00294015820845,173.20503416534075
angles for frame_11,149.18873229382362,140.97087955324375,164.90761535176077,152.90343633904968,172.57937754941935,177.73733459939294,168.49889981127063,177.84798956436245,177.93000858509058,175.8829260441501,176.27426142019777,176.92072246369918,163.33602668070998,172.81859497993244,173.29178532989667
angles for frame_12,148.96674995907657,141.8327633919958,164.40173131158102,153.03565896561315,171.54759434195998,177.25979938801285,168.70128882954785,178.16123659208037,177.82423952237838,175.69859087854277,176.43421145272706,176.90331219025651,163.2537183012085,173.5767265357734,173.04273627860044
angles for frame_13,150.7388918027197,141.1672819176849,165.1514702499483,152.15226422146628,172.64526369571615,178.1425719297254,167.4474719202867,178.3943304918018,177.66001858310003,176.24738123402943,176.24485270388206,176.9199876525769,163.89715459264553,172.6319214381127,173.03612177489407
angles for frame_14,151.1131891508637,141.467145525813,163.9535203555708,152.87041590934749,172.10911734295235,177.13904633725764,168.07001427695982,178.15603920089384,178.03540061337145,175.72266549864145,176.66875495687708,176.82017920664651,164.23457419747186,172.97984687343,172.62123720090537
angles for frame_15,149.8489651242716,141.72121671062405,165.17666178331066,153.22915555474972,172.22660606339184,176.26666007269353,168.8944511360838,177.59411626178948,177.68174226936196,175.99107826932934,176.7204983792885,177.76052255308255,163.82170977160058,172.94820686876042,173.43212696163195
angles for frame_16,150.36676559354612,141.16895188101967,165.92013637514768,153.552901015576,172.21888055517357,176.69276835822404,168.60316097383696,177.53790209308013,178.1607527290004,175.77725542858562,176.75960906852546,177.71868167215223,164.12820401136898,173.06412822371954,173.7768686566889
angles for frame_17,149.95396586315906,141.2618411395524,164.86167362215224,152.82800516581182,172.07538170566283,176.9491300897471,168.41293987414406,177.53625251929355,177.56724433737614,175.9300395161594,176.8607505437611,177.22559796002068,163.5811087231792,172.75197186669723,173.61296973892294
angles for frame_18,149.98499893923523,140.91311774109784,165.20923875329186,152.7522726391643,171.68183921761542,176.38351144367542,168.51686185280468,177.32874955284151,177.61479815460729,176.1785542619883,177.0504407904606,177.67612725551183,163.74250591781808,172.93105091509676,173.78184515699212
angles for frame_19,149.58284644242272,140.846746743172,165.86848792796317,152.1486473836595,172.93685379875313,176.70030374411286,168.4271236610077,177.55771326626137,177.4972253463035,176.5387541690617,176.60638056465677,177.18834604946247,163.00827615617544,172.6607648010927,173.44493156105577
angles for frame_20,149.81343493032998,141.60572474111748,165.6328434428174,150.5479895551094,173.72305292290227,177.20812040595894,167.0833358462719,178.17504374940097,177.52924776685379,177.64393393286994,177.07156512407045,177.01263977915406,163.80804957495857,173.28396563974675,173.0630811510124
angles for frame_21,149.86414589809155,141.00390996329926,164.32027465831078,152.83212368189535,172.26742128784784,176.53978644860032,168.76500007541017,177.84636204929484,177.48961188807377,176.50437470274986,176.6885869388198,177.06012437958904,163.52804102683962,173.67443512854098,172.61924962812543
angles for frame_22,148.24908191312386,140.26151661113616,163.84016919699647,152.90335748864965,172.71571197833754,176.91152125912907,169.64309108789325,177.4853768712985,178.30657165266797,176.62830437704307,176.30139104138794,177.89563131418586,163.24964379370414,174.4666999304104,173.79120589092557
angles for frame_23,148.27500270152436,139.4763504326224,165.690590485047,153.97064369793173,171.8645630879687,176.4633362950586,170.08048880602078,176.65224372621995,178.177797574427,176.05936396639225,175.82645776726676,178.00958875506024,163.95514194620205,174.8157516148357,173.53431534062796
angles for frame_24,147.9726587978906,140.8763736294239,165.4442897789482,153.12028272063117,172.0256656268483,176.22931818685535,169.34184395698603,177.44908903561694,178.35337537566522,176.3758820364522,176.14855735358253,177.91411825585794,164.1954854377473,174.69885458060122,173.11157801111293
angles for frame_25,148.6699835040779,140.73319471718108,166.28511708205318,153.34652233868403,172.6336430481662,177.56076310475152,169.2258936529624,177.4122514379101,178.43658196766705,175.7325352427276,176.4094737000714,177.57143734562374,163.96848733915883,175.4157039725236,173.25527999427024
angles for frame_26,149.36078145714964,142.26453270036492,165.36699630690475,152.85956149196895,173.28331332857888,177.78431310642156,169.20067479524087,178.43654339080737,177.8991610321904,175.85495953869724,176.58898241111527,176.77183878302736,162.83837549283737,174.59347289653604,172.29146017708086
angles for frame_27,149.72429508059065,140.75794772354683,166.66582409164704,152.89576303505078,172.24410279889102,176.15235762477883,169.22475265917728,177.64697576870682,177.72815379012317,176.27097778858467,176.835525944012,177.56646934555513,163.26815512858528,173.6102028717787,173.20015029705363
angles for frame_28,149.70615035391054,141.41186867979098,165.8908797506266,153.14233529816119,171.35849147287504,176.6399901722074,168.81277650752773,177.84486604924578,178.09210586220755,175.85549129793662,176.45432645437816,177.41247343302803,163.3774607916811,173.83196840870548,173.2496873167142
angles for frame_29,150.2415604063484,141.86037246601117,165.84129769544404,154.34837010847275,172.1304634956187,176.21068847971264,169.72271145635028,177.0924641154024,178.13792666410663,175.38477783248004,176.4216591147106,178.37270628022003,163.47152372130395,173.92722747179906,173.6227481777223
angles for frame_30,149.39281626974343,141.16042043267137,165.07829152991033,152.78167101433536,172.25657672684736,177.40560822933517,168.67142269840693,177.094110774276,178.52827339388654,176.36653620866616,176.04543830367575,177.99131293103184,164.35896352424496,173.5898665650582,173.70341257735933
angles for frame_31,150.37120491857922,142.20228440742713,164.92129205016693,153.1488743044284,172.0878911383679,177.16425067526777,168.2859598149768,177.99384473450937,178.50248689944902,175.9151778040583,176.02936758341627,177.76414498798678,163.9818351257203,173.56476598107568,173.07179243012087
angles for frame_32,150.84193748361602,141.69111423300384,166.21876707808616,152.2629377995055,172.71126311854533,176.51791465063266,167.83502666206607,178.18227434936273,177.96794476130398,176.25546209599278,176.5143750711233,177.59614735714146,164.2826053345064,173.12933484375222,172.98214642548226
angles for frame_33,151.22829488111122,142.02988095615427,165.86787149847174,152.59879085552046,172.9978686099665,177.44253701754994,168.23897925678222,178.36023740481653,178.0472784347356,176.2556393940616,176.29178761014484,177.26881389005032,163.4498248744865,173.31310509622648,172.91249485056636
angles for frame_34,150.47856561151286,140.9503651151735,167.29988693253165,152.87432052127392,172.72514549834895,176.53007257698772,168.9389256866967,177.51919436931374,177.57989523479995,176.38881023472283,176.4150704381428,177.22558944836732,163.01445189021442,172.51994407554542,173.352005674389
angles for frame_35,150.47852050705382,141.06518805435098,167.99956169514238,152.7680140578477,170.91162910194953,175.86385819304888,168.80350935233164,177.3153127228314,177.25698598721934,176.31452394558173,176.71304083569606,177.42405284281256,162.89224684391644,173.07090754253892,173.7487745572621
angles for frame_36,151.16824331888097,142.17130225059412,167.21285278115067,153.02787542090135,172.44463825958073,176.25199737252376,168.9683984451845,177.3352180745679,177.79979401480702,176.29341640482897,176.74931819179545,177.78082746213036,163.05219026128145,172.723880470636,173.48711446590326
angles for frame_37,151.6148657307233,140.80598687166963,165.30709031624815,152.2839864863514,172.90821228746373,177.2507308305085,168.09312864416646,177.327373387436,177.84358905088732,176.50062222287121,176.8135848936092,176.87314054552445,164.24667907748247,174.1263774611123,172.4681665740934
angles for frame_38,150.61718641633308,142.33144381546683,165.0691283695538,153.31745759242602,172.91868680034125,176.94097376604196,169.26366878794664,177.84642812971944,176.86002743357903,176.56173489075962,176.34278241061727,176.2929237829458,162.98349180617532,173.734087145974,172.18392353015554
angles for frame_39,148.56872331812696,141.5941786617354,167.3809491359978,153.28882896416476,172.80500799488803,175.99471770686097,169.8241894492864,177.44428523254055,177.6112766898545,177.1715100283305,176.5851413524039,177.40400372519076,164.1132343861586,174.2759429014825,173.16991779268835
angles for frame_40,149.221351017773,141.71690132223637,166.58584284846458,151.92497820793415,173.54359356963965,176.20696170893606,168.60680559937626,177.86715329927918,177.48846851639132,178.1565874819327,176.29646532572266,177.03706835414886,163.77392827203363,173.72648739281155,172.95192831998645
angles for frame_41,148.92155147929034,142.13320659618122,164.7969998998865,152.38943303472544,173.03992217085332,176.69199594771217,168.7404195152204,177.94640405494226,178.2844756600317,177.82427726329672,176.11981329360322,177.4916054749818,163.73515991503922,175.17734158111517,173.31731706100678
angles for frame_42,150.013488011736,141.9841919414563,166.4031846761495,152.7028632159456,172.4767339452736,176.45453710864408,168.99262478684366,178.15862252666662,177.79728565855834,177.58977904428363,176.30853878059818,177.20210692006128,163.91411176358693,175.04441200508634,172.82191434153899
angles for frame_43,149.96547132473438,141.60540775316207,166.2320071526118,152.91421008503227,172.84530256000883,176.8931785908528,169.1849283018377,177.75405426999708,178.38511691347412,177.32557539282197,176.0575761371312,177.51350936892817,163.824445936627,174.93965504761667,173.4779240334767
angles for frame_44,148.62838140564523,141.812404294675,166.93304212914285,153.15309812186467,172.76995108579774,176.71611048653264,170.17936916042174,178.13867168032687,178.43424397153805,176.85656566230995,175.97035707797664,177.51857519769462,163.46931448337565,175.06735141442613,173.12223239834145
angles for frame_45,147.2940751264284,142.8280105212007,166.22749534344132,154.7369067197614,171.97839306824088,176.1578315379488,171.48118857564958,177.41596835321414,178.54475811047024,176.51034697249708,175.76907061298834,178.21686170588566,163.0155171933218,175.94872591825893,173.69359299649045
angles for frame_46,147.68034359137457,141.79683800155496,166.57415241153947,154.9131829922596,172.47516257236003,176.33798629630837,173.20010919125494,176.4081991056159,178.61670811157438,174.5055642165383,177.13700491818457,178.02350844565296,160.2448505107429,176.10068483874386,173.5612437224403
angles for frame_47,146.5795097986149,144.38932860622052,167.48367527618,158.58195298619577,171.8101175090839,175.19812284490123,175.821707500953,175.9795093744845,178.27650515949512,172.7061649099126,176.52867757894063,177.70153318644324,159.0221996073101,176.06166699036805,172.64422554657722
angles for frame_48,145.37566940312135,143.81483158673308,170.0771522722166,156.75271509741714,173.67374874013143,175.79437793172,175.892026340702,175.60078981272343,178.23719815632822,171.51075744048222,178.48499404160358,177.7461853301086,158.71025182926687,175.46397595778745,172.53247142287734
angles for frame_49,144.16286611165134,143.27046724854463,172.6370635384447,157.38627772386334,174.87148663875763,175.6512379958171,176.3158299958765,176.05624781190718,178.41069913751537,171.79636722632682,177.40609031577665,178.08513872340012,159.76376847924536,176.00240936254542,172.32994831258344
