,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_0,144.29259223022984,175.98197101147878,169.05768719593675,147.0915516054191,123.73162287459377,124.13640854850615,146.65071557546804,120.96739390876941,141.24934950762886,148.01862394430964,120.50487598622443,143.06894322607613,153.0866272183127,132.39144124246394,128.02380259390713
angles for frame_1,158.5036479724802,159.1546575221055,165.71323080909028,150.80950446705074,178.04540317407927,176.91345781362878,160.1822062107707,171.0193462826165,176.0163085927066,169.28331368623176,161.95219033508803,174.8105181703031,161.3247826453816,164.23664694390365,171.97361465388488
angles for frame_2,157.99878315141342,157.69448693624798,164.23258199474748,150.42521527210906,177.61081563747842,176.0034601282635,160.80436689545834,172.74670103376857,175.6420484965572,166.99365498286997,165.33071165872,174.45587199790373,157.77487070411362,166.20886915378736,173.04153631256938
angles for frame_3,158.22404390958314,157.23210294286724,165.14065062041934,149.8521317363283,176.7505289245488,175.949795400922,159.42034758285683,173.99720432237584,176.56431477093625,164.1863924833591,166.77867063154207,174.71220340078116,155.7307704528722,167.03765184397588,173.24149632426057
angles for frame_4,158.51793138690553,156.59211192357867,166.13734373008802,150.7824069062378,178.31955962981397,175.85524788143994,160.53953804578816,174.17161793184866,176.7374739943727,166.08646446897757,170.16704631966448,174.00511634527442,155.61643568673364,168.91976800725186,173.24218482416995
angles for frame_5,158.88923819732275,156.36037000609574,166.5329581206017,150.41480874697723,177.92227582372405,176.12421766717068,160.80381187014498,174.07288397686517,176.76417529880322,166.9151426043083,169.63149798523165,174.2671446193792,156.30925916739673,168.95759134997192,173.38496271715428
angles for frame_6,165.66565238766566,171.62769801471296,171.3608672841906,142.32433478416718,147.94591423258066,125.69338173328798,144.50767221969625,141.1905639417408,128.24100862960867,148.60551362967354,142.22012109617708,138.19717273130152,158.79830976411913,155.02815613384746,137.27463419302228
angles for frame_7,158.50778301891864,156.71938245723777,166.41960802213404,151.0498874594247,178.75035678619503,175.4907777170971,161.29049881722955,173.00053651438506,175.5913172133785,167.9070308853391,168.10133200693087,173.6238910819606,156.8649264674368,167.12223168343843,172.85250875420655
angles for frame_8,171.59635232849746,169.10796711694704,173.69091068855846,142.57017348232694,152.40507373906135,132.01311807007667,146.9407800755535,144.8057874794716,130.93404012084105,153.23303809340985,147.0202476637888,146.10838900940183,164.81478186718223,159.13551206261832,147.1343889440166
angles for frame_9,158.09342595507272,157.0321121348178,166.80872721996803,151.702586956604,177.76229379758232,176.23257547656016,161.44796681679023,174.22783369934234,176.32093172772807,167.18970266512,170.15565684455987,174.38285267811136,156.97984599935532,169.43338907668263,173.78336144090895
angles for frame_10,156.76741771214537,156.9729545370795,164.9460747908905,151.07363464828163,176.36671544301092,175.84590341539965,160.03610124908823,174.51325873813605,176.03496878432145,164.22217809945417,168.8229802265056,174.03288407072225,154.8006859943092,167.8030274632761,173.30198099639347
angles for frame_11,156.99270594020018,156.75678642271396,165.50852068597547,150.7967857275436,176.33434837979505,175.90513550884148,159.804486947984,174.82209592405562,176.67749520012777,163.55121884610273,171.23455347889123,174.00210733001865,154.86524556185185,170.6441746997029,173.6858247998588
angles for frame_12,157.88691647996075,155.9067289513981,165.72551727293254,151.16978352429172,177.05660589084818,176.0435495178495,160.7103727343526,174.38276722915427,177.59205876474277,165.6023426394461,170.97802145689332,174.7025009868978,155.33489442001334,170.74485424913414,173.83937704150864
angles for frame_13,157.38974315858673,156.27283038060847,166.28472622872937,151.67646302343584,177.49303557401382,175.9861246731787,160.72139211585585,173.38495988445564,176.49722367576987,164.63519566506403,169.40934541885596,173.30374143315365,155.09193605610247,169.70879337802808,172.4655781448688
angles for frame_14,157.33952538734937,157.00696468284613,167.25678146578775,151.44085098055146,177.23319069685675,176.48710980639726,160.44727262224856,172.98058365991565,176.3578327171781,163.91538330565749,169.0089951568926,173.10843381883024,155.033569394677,170.02208742576386,172.23425906719194
angles for frame_15,157.286911439874,156.74120564597843,166.05604104435943,150.77536451562898,177.7281653148757,176.29533744708877,160.58773734230562,172.4510610784361,175.82175239059103,165.03150273130314,168.10303555225022,172.8996133843162,155.55258308176795,168.91809359422047,172.24138532822985
angles for frame_16,156.8226646157907,156.38852289101317,165.66022123009398,151.10654611295547,177.7044397454245,175.99613264030904,160.7860057162361,173.00328989440217,176.37282710838258,165.07188045457085,169.34206805179576,173.3678028957825,155.23117366575173,169.77451156577757,172.70012865946865
angles for frame_17,157.5994944569435,156.69236378730625,166.81858555193114,151.05639999962202,177.46551017194759,176.39227826392084,160.348458838279,172.54726639717163,176.4673087667391,164.3766519576185,167.986300899302,173.36029314627768,155.69108627492477,169.23824112512887,172.11910595499322
angles for frame_18,157.29218638992216,156.77944480692196,167.1163282397022,149.99483086407574,177.61005987169918,176.5858004072447,159.5399177277145,171.83883308912203,175.3493728300249,163.59105833973305,165.30683964786735,172.66427171047653,155.959796472657,167.23716620431654,171.8951885237148
angles for frame_19,157.3215745574511,156.54646291974348,165.31453886967205,151.54553161604048,177.71241007711632,176.1459766361884,160.95862206142715,172.67974502993206,176.8350744732518,165.86937830201822,168.83064731595536,174.05069805017018,155.84060849124384,169.28131221986618,172.7056880187488
angles for frame_20,156.5975617170144,156.2181346165915,165.66856178018804,151.3469802673467,177.4933142407077,176.147244456374,160.48855178863994,172.42135498375146,176.51235472256977,164.8022361514643,167.7964592459786,173.67347284435118,155.713818423745,168.70892478384826,172.69148888072746
angles for frame_21,157.58830392127817,156.3784065514033,166.12862806718798,150.79455538923847,177.98326301344719,175.96111343102424,159.6951833207741,173.04545271605983,176.58086065033547,165.5760878853221,168.95304269108266,173.48096066791058,156.46404883763296,169.27719982364343,172.5676663289643
angles for frame_22,157.4199437723132,156.13138716488194,167.33532426506545,150.33445369406263,177.58915143441934,176.40163662638534,159.37700691286602,171.93476152848967,174.84109313955662,163.57314955242737,164.77809746545273,171.84712132283806,156.8564674198884,166.8190786016948,171.51337928977605
angles for frame_23,157.6900057137163,156.34340385601675,166.8795312790322,150.49582639606558,177.8945610993915,176.07400870998364,160.01059850083223,172.57138316270382,176.3779043448979,166.55902199994568,167.58802580734195,173.9989505883141,157.38150513899186,168.23929598987417,172.90040512423647
angles for frame_24,157.58948266300266,156.37422194375367,166.9432279159362,150.89293540754062,177.70638354348102,176.44210465838452,160.3119391969122,171.59544455773707,175.67206058912527,166.51616547464405,166.13583388295788,173.3193282555776,157.54139714191612,167.4879001329408,172.41981544309894
angles for frame_25,157.43219095233667,156.42131682491828,166.97045608034048,151.19611724968195,178.33035328571415,176.0275143862803,160.71698897752177,172.53456315349268,176.07871467263973,167.88586518920124,167.98768607997334,173.66327371154227,157.47601866590273,168.32511024265423,172.57260086463205
angles for frame_26,157.5061920061446,156.70365323057686,166.95447365915342,150.91827667261694,178.27409712324854,176.16461207858325,160.22444879587098,172.64834139934777,175.49146651676574,166.86365029978296,167.51772226109605,173.0779441125011,157.5658729052966,167.95177368121554,172.37989755030384
