,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
0,True,[ 2.95575689e+02  2.77977333e+02 -1.29209795e-04],[293.67195368 263.13909531  -2.97328728],[303.80388021 243.16512108  -3.07395184],[313.40373158 226.99881077  -3.58184966],[318.23170781 214.27855968  -2.84925607],[324.18875456 236.08366013   2.59120577],[326.34901643 208.9584589   -2.90711258],[317.08126545 202.09709644  -7.51580212],[308.6827755  205.27625084  -9.16582234],[325.46121597 233.75674725   2.47822082],[326.34013295 209.71055031  -0.51081959],[317.237885   203.91623497  -4.27938888],[309.82607245 204.96195316  -6.36168195],[325.32806039 231.82900429   1.35327243],[326.10127687 208.98937225  -1.53121064],[316.74102187 203.15717697  -2.91605188],[309.98298168 203.69988441  -3.0278922 ],[ 3.23190908e+02  2.29994402e+02 -1.57755978e-01],[324.31077361 209.44682121  -1.13847162],[ 3.18155490e+02  2.03002968e+02 -1.45045717e-01],[313.04996967 203.52735043   1.36165563]
1,True,[2.70013293e+02 7.25417690e+02 2.29017422e-03],[ 319.71289873  700.40102005 -210.78079998],[ 329.71086502  645.02277374 -320.58518529],[ 333.36944103  570.22132874 -389.16214585],[ 363.83512974  487.3327446  -456.36590123],[ 210.89976132  505.64306259 -256.79891288],[ 209.02026236  351.78108215 -317.75148511],[ 204.87832546  244.47990417 -363.27868938],[ 204.58951592  163.62816811 -393.53214025],[ 211.38017714  483.66411209 -159.64413106],[ 214.18545663  328.46918106 -209.78760481],[ 232.2397542   221.04804039 -253.7986958 ],[ 252.69102931  137.91366577 -289.10787463],[234.34660256 468.90277863 -69.49202299],[ 241.30975127  341.46100044 -101.78252578],[ 267.77082682  257.96988487 -144.76413131],[ 293.07563424  197.75959969 -180.20422876],[256.41735792 460.6179142    5.49197383],[274.14060116 366.95812225 -14.15479247],[299.5219481  301.7650795  -45.02111971],[327.9028523  251.72607422 -73.92945617]
2,True,[2.66074727e+02 7.34051514e+02 2.18594329e-03],[ 318.86285305  706.14286423 -207.56062031],[ 327.99313545  650.36802292 -314.0559268 ],[ 329.52308893  573.96377563 -378.84408474],[ 359.97310281  489.3721962  -441.1633122 ],[ 210.58459103  512.7283287  -256.92733705],[ 210.24087131  354.78341103 -317.60368466],[ 205.91524601  249.61194992 -360.56263089],[ 206.30689144  168.23038101 -388.66924167],[ 208.4607482   490.45131683 -160.8986485 ],[ 212.19100356  331.94023132 -214.68096793],[ 228.03455472  223.51761818 -258.71441245],[ 247.33533919  139.97614861 -293.05806041],[228.55502665 476.76544189 -71.40711218],[ 240.40989697  346.42790794 -109.04983699],[ 265.80495536  258.89199257 -154.6573627 ],[ 291.92042828  195.30183792 -190.34753323],[250.01303136 469.41324234   3.81251779],[272.23757386 374.93868828 -20.40257894],[299.38315988 308.10536385 -54.02896062],[329.23678994 255.70455551 -83.95608455]
3,True,[2.67548193e+02 7.32504044e+02 2.14140150e-03],[ 322.17053175  704.09179688 -206.81376457],[ 330.24583697  649.60773468 -313.71346235],[ 329.84385967  573.92532349 -378.53087783],[ 355.97045302  488.13005447 -440.49486279],[ 208.11432481  515.62620163 -264.78818357],[ 210.44231057  356.1476326  -330.30795693],[ 205.88692188  251.56531334 -375.61136842],[ 204.35976863  169.28801537 -404.87588882],[ 204.28808928  491.03622437 -169.84360099],[ 211.58692718  331.86527252 -229.29240346],[ 228.00014734  223.5076046  -275.14922976],[ 246.32299304  139.52161789 -310.41621208],[223.48518491 476.19615555 -80.9309873 ],[ 239.12510812  345.56533813 -124.05180752],[ 266.25975072  258.85491371 -170.56401551],[ 293.41774464  195.85058212 -206.01336658],[244.57381725 468.20314407  -5.86613998],[268.75885606 374.0669632  -34.20150429],[297.78120518 308.52910995 -68.76095474],[329.03012037 257.26455688 -98.71293068]
4,True,[2.65906456e+02 7.30872459e+02 2.12782847e-03],[ 320.90856314  702.39200592 -204.28356707],[ 329.17154789  648.98202896 -310.45976043],[ 329.60606575  572.17037201 -375.29532909],[ 354.90446806  485.3950882  -437.35110998],[ 208.14430654  513.8772583  -260.7785815 ],[ 208.6398983   354.98416901 -326.88553333],[ 206.73365235  251.93464279 -372.3989296 ],[ 206.41149759  169.69822884 -401.93182111],[ 202.40302205  489.43656921 -169.0284133 ],[ 207.33780921  330.72635651 -230.59627891],[ 221.89378738  223.04514885 -277.12828159],[ 238.27145755  140.16695023 -312.25541353],[220.39647102 474.29649353 -83.50780696],[ 230.84099293  342.591362   -129.6971038 ],[ 250.34171999  249.42586899 -177.07066298],[ 273.26422691  180.9324646  -212.57849693],[243.13508034 466.42536163 -11.59606565],[267.57297635 371.44683838 -43.09591591],[296.7639184  303.01609039 -78.44879597],[ 328.26237559  249.72146988 -108.40419978]
5,True,[2.67768188e+02 7.28206673e+02 2.12279564e-03],[ 322.86691904  699.16202545 -204.72672701],[ 331.30663991  646.29764557 -310.90924501],[ 332.21207857  569.36027527 -375.78681707],[ 357.15942264  481.70763016 -437.75067329],[ 209.84121144  510.38772583 -258.94940615],[ 209.42203045  349.66255188 -323.23024035],[ 206.1013484   246.37367249 -367.45253921],[ 204.37708497  164.31664467 -396.25453949],[ 205.77995002  486.04751587 -166.79352701],[ 209.42235231  326.88434601 -226.18968844],[ 222.92478561  219.95487213 -271.35794878],[ 238.22580099  138.97856712 -305.65434694],[224.93425369 470.8758831  -81.09054387],[ 234.57572222  340.2750206  -125.58750629],[ 254.20385957  247.76819229 -172.26133883],[ 276.68462276  180.08880615 -207.58387506],[248.13185871 462.17376709  -9.15340137],[271.55332088 368.21537018 -39.66884539],[299.46594357 299.88990784 -74.81153548],[ 329.69573736  246.54004097 -104.79319543]
6,True,[ 2.99286407e+02  2.68340607e+02 -8.72583593e-05],[302.47625113 252.28969574  -0.46035611],[311.89418435 231.5412569    1.15654761],[316.49257421 215.53822517   2.22277561],[318.33821297 203.7185812    4.02474431],[328.67262483 229.75347519   5.29180644],[329.86352563 205.71261406   1.35864481],[324.00484085 195.14981747  -2.50975152],[317.29829907 194.50994968  -3.68867869],[328.03256392 228.52174759   4.79940316],[328.72721314 205.22306442   3.02507412],[3.22543927e+02 1.96733308e+02 6.90095473e-02],[316.04891539 196.65417194  -1.26952691],[325.53260565 227.56264687   3.49659565],[326.59163833 205.09231567   1.52347305],[ 3.20409544e+02  1.96332293e+02 -3.00249594e-02],[ 3.15375413e+02  1.95133667e+02 -1.46481537e-01],[320.78786373 226.34345055   2.12353405],[323.26844573 205.74806213   0.75971626],[320.35514832 196.58414841   0.94799903],[317.07022548 194.54984665   2.06811919]
7,True,[2.67275332e+02 7.25337982e+02 2.15615152e-03],[ 321.81577206  696.44920349 -206.13409817],[ 331.30470872  641.77642822 -312.39851475],[ 333.44314814  564.36395645 -376.66570187],[ 360.04246473  474.38189507 -438.1266439 ],[ 212.03839123  502.29995728 -259.40651894],[ 213.23239803  343.61618042 -323.11617136],[ 213.19749177  239.64523315 -367.36196637],[ 216.3567102   158.02511215 -395.57463169],[ 208.03479195  479.61133003 -163.94828796],[ 211.72735691  320.70058823 -221.13191664],[ 227.59456515  213.14349174 -265.36451519],[ 246.67046249  131.44984245 -299.15180326],[227.08963931 465.4430294  -74.84109879],[ 235.71861684  333.14146042 -116.48244202],[ 256.4844507   240.95641136 -162.46185064],[ 280.70407391  173.64303589 -197.48605013],[249.06261206 457.6364994    0.46986226],[271.38479233 362.75210381 -26.90029465],[299.35158491 295.62097549 -60.9816809 ],[330.0840354  243.41194153 -90.47691822]
8,True,[ 2.99261012e+02  2.65873318e+02 -6.88970800e-05],[304.97830153 251.59592628  -1.40168547],[314.75900888 230.76059818  -0.39160542],[318.95712733 214.22454357   0.32602434],[320.99376082 201.80179596   1.7289614 ],[328.2253933 227.5767374   3.7092509],[329.3514061  204.49594975  -0.74547769],[324.40092802 193.58465195  -5.01314269],[318.54787588 191.94931984  -6.54348744],[325.99309802 225.89455605   3.63630169],[326.87362432 203.35041046   1.36697383],[321.78142905 195.09883404  -1.71554277],[316.56731129 194.46056843  -3.19647909],[322.42789507 224.74398136   2.74054488],[324.03992414 202.88240433   0.48858613],[319.27480817 194.27116871  -0.72016973],[315.7041657  192.36793041  -0.64279198],[317.11155295 223.68636131   1.69423568],[3.20318584e+02 2.03853421e+02 1.66461187e-01],[318.60346198 194.8005724    0.47622526],[316.52360201 192.24935532   1.63505349]
9,True,[2.66017628e+02 7.27726021e+02 2.11801575e-03],[ 321.117872    697.1159935  -201.35625243],[ 329.40728188  641.85642242 -306.11551523],[ 331.52438164  563.54415894 -370.36602974],[ 357.54337549  473.29679489 -431.92359567],[ 208.97166073  502.2603035  -252.66169131],[ 208.63111138  341.07753754 -316.00510955],[ 205.52895963  236.91555977 -360.54994941],[ 203.42214346  154.52050209 -389.54954267],[ 204.3362242   480.23345947 -161.80510104],[ 209.08851385  320.00782013 -220.88483691],[ 223.09846401  211.11714363 -266.69515371],[ 239.49367583  129.13086891 -301.22368097],[222.79343247 467.05673218 -77.30868548],[ 232.0073998   331.07431412 -121.62283659],[ 249.71054256  235.50504684 -168.42098951],[ 270.8457005   165.15684128 -203.52285504],[246.68459237 460.34248352  -6.1500285 ],[271.07802272 361.58680916 -35.26217446],[298.36065888 290.90068817 -69.10914034],[327.45285273 235.84942818 -98.22014719]
