,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
0,False,,,,,,,,,,,,,,,,,,,,,
1,True,[ 2.93492932e+02  2.77360382e+02 -7.58751295e-05],[299.94957805 262.25904465  -6.50714736],[311.34134889 242.65668869  -6.06068278],[317.64362812 225.82420349  -5.16716318],[320.73308229 212.47448444  -2.93594666],[325.957371   237.77754307   5.2074632 ],[327.54484177 213.14144611   0.81363853],[319.62612391 203.33797932  -3.93954285],[312.02206135 203.19211006  -5.72057147],[323.56510878 234.21024799   8.10768384],[325.62974453 211.49485588   5.7022156 ],[317.56724954 204.22207832   1.45231547],[311.27092481 204.28622246  -0.56273388],[320.30970097 231.57527447   9.45547175],[322.78645277 210.23644924   6.67378848],[315.34448147 203.29602242   4.1056275 ],[310.62954426 203.41920376   3.62102944],[315.78501821 229.10934448  10.17452739],[319.9715817  210.16078949   8.68294325],[315.96281648 202.90659428   8.54179434],[312.48200655 202.6633358    9.60102215]
2,True,[ 2.94705559e+02  2.77160254e+02 -3.04474865e-05],[301.30459785 262.63801575  -9.94699091],[313.06319833 242.70681381 -10.57408467],[318.81615043 225.70950508  -9.69600353],[321.68026686 212.18693733  -7.55832804],[325.80776811 235.74046612   1.66339535],[327.54271746 212.14867115  -2.5606746 ],[321.73318148 201.08380795  -7.5291384 ],[314.8904264  198.80546093  -9.54218924],[321.89720392 233.46652508   6.67678082],[324.04645801 211.92418098   4.59719947],[ 3.18236471e+02  2.02807145e+02 -1.56090843e-02],[311.84207439 200.79564571  -2.4309074 ],[317.37676978 232.17754841  10.03462169],[319.92722869 212.03129768   7.59882672],[314.71558928 203.10806751   4.52661043],[310.62127233 200.3067112    3.55686237],[311.80402994 231.21899128  12.54311644],[315.78704596 212.80493259  11.15021009],[314.22490597 203.95410061  10.50817575],[312.49497771 200.92154503  11.09933127]
3,True,[ 2.93911904e+02  2.75644455e+02 -6.11191571e-05],[297.90666819 260.97258568  -9.17855412],[309.46114182 240.72406769  -9.65408966],[316.20263815 223.6166954   -8.63701008],[319.50178742 209.77811337  -6.30142227],[326.05270743 235.43425083   0.69607165],[327.3011899  211.18393421  -3.71165584],[319.76053476 200.84947586  -8.3461562 ],[312.32593417 199.74926949 -10.07417791],[323.19567204 233.07430744   5.2515029 ],[324.12080884 210.59151649   2.91189303],[316.19436622 202.44222164  -1.37254599],[308.96505117 201.61153793  -3.47008201],[319.16534185 231.57443047   8.34701166],[320.24056435 210.55274963   5.73690159],[312.90609598 202.72360325   3.08885143],[307.67385721 201.19289875   2.43322684],[313.76731038 230.43458462  10.70437063],[315.95457673 211.35020256   8.98363665],[312.55181909 203.1757164    8.54077846],[309.58464146 201.06362343   9.42971248]
4,True,[ 2.94684026e+02  2.74888859e+02 -4.54193074e-05],[300.58716059 260.83047867  -8.65789209],[311.71603203 241.59250259  -9.44373775],[317.64452934 225.13262272  -9.07942168],[321.30310535 212.12910175  -7.56897524],[325.24881721 233.96282673   1.37828122],[326.80242777 210.52176476  -3.52806953],[321.20187879 199.69405174  -8.8649831 ],[314.41100836 197.88519859 -11.09524358],[322.14211106 231.75836563   5.33006715],[324.05012727 210.04324436   2.4302081 ],[318.25076222 201.10623837  -2.50716529],[311.40044332 199.42002296  -5.10430645],[318.39415312 230.44811726   7.78820056],[320.63182354 210.03833771   4.72919432],[315.32024503 201.30121708   1.63056184],[310.55512905 198.90874386   0.70030374],[313.35191131 229.57264423   9.50714417],[316.92557931 210.80193043   7.63318984],[315.36295652 201.99980736   6.94249101],[313.24389338 199.12426472   7.55338239]
5,True,[ 2.97305875e+02  2.70868263e+02 -7.76199968e-05],[300.06329298 256.84123993  -4.11899873],[309.40487981 237.46760845  -3.68670476],[315.24148464 221.69739246  -3.06967682],[318.68515134 209.8942852   -1.34397468],[325.68545938 231.79528713   2.37130679],[327.47203588 207.30996609  -2.52565493],[321.4773953  198.41423035  -6.82268981],[314.64918852 199.84807491  -8.09951048],[324.80998635 229.50938702   3.82293088],[326.02341771 206.09178543   0.90217934],[319.6872139  199.67954636  -2.51814365],[313.58478069 201.88683987  -3.84775221],[322.8214395  227.8863287    4.19232463],[324.21241164 205.47959805   0.87121573],[317.70249724 199.51347828  -1.21336585],[312.88115144 201.23236656  -1.22016299],[319.40696597 226.34099007   4.24661748],[321.89903855 206.31116867   1.89196633],[318.87247682 199.13738251   1.66117599],[315.87082744 199.47496891   2.87420715]
6,False,,,,,,,,,,,,,,,,,,,,,
7,True,[ 2.99202079e+02  2.67250500e+02 -5.33770788e-05],[304.87623811 251.63063049  -4.77681426],[315.33752918 230.37205696  -4.40865794],[320.0047338 212.7674675  -3.6069833],[321.61763191 199.58815098  -1.93063817],[327.403543   227.93576717   2.69382415],[328.66573691 204.15759087  -1.74228347],[323.21688294 193.23771     -6.10971792],[316.82879448 191.8538475   -7.55664781],[325.06171703 226.47050858   4.83055567],[326.29510403 204.50376034   3.01513075],[320.44134378 195.63397408  -0.32259666],[314.56086874 194.65159893  -1.96997398],[321.73279524 225.7033968    5.78973122],[323.6380434  204.81184959   3.47987702],[317.87897587 195.41383266   1.35749553],[313.43437314 193.16841602   0.94775078],[317.1500802  224.9387455    6.38097072],[320.72751403 205.55530071   4.76490123],[318.40619087 196.27611637   4.48949737],[315.6910336  193.8642025    5.34443691]
8,False,,,,,,,,,,,,,,,,,,,,,
9,True,[ 2.98148968e+02  2.61990852e+02 -8.00972189e-07],[306.06952071 250.1385498   -6.53749572],[316.95403218 229.63490009  -5.86753406],[321.47585034 211.99171543  -4.26363107],[323.56765151 198.37566376  -1.35871598],[323.52506876 222.27019787   3.45847073],[ 3.27728981e+02  2.00228319e+02 -3.52244399e-02],[325.60425282 193.03127289  -3.90432629],[321.06659889 194.29141045  -4.93061146],[319.71975446 219.56079483   7.27202352],[323.61103892 199.31392193   6.07388327],[322.06869364 194.78263378   2.51471227],[319.30535316 196.82294369   0.9122864 ],[316.09497428 218.06264877   9.76470061],[320.79687595 198.96370411   8.4841473 ],[319.12063479 194.27407265   6.24754155],[317.29501605 194.99649525   5.76784741],[312.29062557 217.30410576  11.71569485],[317.95557976 199.99390125  11.45358302],[318.44130635 194.41064358  11.40790232],[317.78540969 194.2487812   12.34194674]
